year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
2007,Duke,ACC,Coastal,12,1,11,0,8,0,8,0,5,0,5,0,7,1,6,0
2007,East Carolina,Conference USA,East,13,8,5,0,8,6,2,0,7,5,2,0,6,3,3,0
2007,Eastern Michigan,Mid-American,West,12,4,8,0,7,3,4,0,5,2,3,0,7,2,5,0
2007,Florida,SEC,East,13,9,4,0,8,5,3,0,9,6,3,0,4,3,1,0
2007,Florida Atlantic,Sun Belt,,13,8,5,0,7,6,1,0,6,4,2,0,7,4,3,0
2007,Florida International,Sun Belt,,12,1,11,0,7,1,6,0,5,1,4,0,7,0,7,0
2007,Florida State,ACC,Atlantic,13,7,6,0,8,4,4,0,7,5,2,0,6,2,4,0
2007,Fresno State,Western Athletic,,13,9,4,0,8,6,2,0,7,6,1,0,6,3,3,0
2007,Georgia,SEC,East,13,11,2,0,8,6,2,0,8,7,1,0,5,4,1,0
2007,Georgia Tech,ACC,Coastal,13,7,6,0,8,4,4,0,7,4,3,0,6,3,3,0
2007,Hawai'i,Western Athletic,,13,12,1,0,8,8,0,0,7,7,0,0,6,5,1,0
2007,Houston,Conference USA,West,13,8,5,0,8,6,2,0,7,5,2,0,6,3,3,0
2007,Idaho,Western Athletic,,12,1,11,0,8,0,8,0,6,1,5,0,6,0,6,0
2007,Illinois,Big Ten,,13,9,4,0,9,6,3,0,7,5,2,0,6,4,2,0
2007,Indiana,Big Ten,,13,7,6,0,8,3,5,0,7,5,2,0,6,2,4,0
2007,Iowa,Big Ten,,12,6,6,0,8,4,4,0,6,4,2,0,6,2,4,0
2007,Iowa State,Big 12,North,12,3,9,0,8,2,6,0,7,3,4,0,5,0,5,0
2007,Kansas,Big 12,North,13,12,1,0,8,7,1,0,8,7,1,0,5,5,0,0
2007,Kansas State,Big 12,North,12,5,7,0,8,3,5,0,6,4,2,0,6,1,5,0
2007,Kent State,Mid-American,East,12,3,9,0,8,1,7,0,5,1,4,0,7,2,5,0
2007,Kentucky,SEC,East,13,8,5,0,8,3,5,0,8,5,3,0,5,3,2,0
2007,Louisiana,Sun Belt,,12,3,9,0,7,3,4,0,6,1,5,0,6,2,4,0
2007,Louisiana Monroe,Sun Belt,,12,6,6,0,7,4,3,0,5,3,2,0,7,3,4,0
2007,Louisiana Tech,Western Athletic,,12,5,7,0,8,4,4,0,5,3,2,0,7,2,5,0
2007,Louisville,Big East,,12,6,6,0,7,3,4,0,6,4,2,0,6,2,4,0
2007,LSU,SEC,West,14,12,2,0,9,7,2,0,8,7,1,0,6,5,1,0
2007,Marshall,Conference USA,East,12,3,9,0,8,3,5,0,6,3,3,0,6,0,6,0
2007,Maryland,ACC,Atlantic,13,6,7,0,8,3,5,0,6,3,3,0,7,3,4,0
2007,Memphis,Conference USA,East,13,7,6,0,8,6,2,0,7,4,3,0,6,3,3,0
2007,Miami,ACC,Coastal,12,5,7,0,8,2,6,0,7,4,3,0,5,1,4,0
2007,Miami (OH),Mid-American,East,13,6,7,0,8,5,3,0,5,4,1,0,8,2,6,0
2007,Michigan,Big Ten,,13,9,4,0,9,6,3,0,8,5,3,0,5,4,1,0
2007,Michigan State,Big Ten,,13,7,6,0,8,3,5,0,8,5,3,0,5,2,3,0
2007,Middle Tennessee,Sun Belt,,12,5,7,0,7,4,3,0,5,2,3,0,7,3,4,0
2007,Minnesota,Big Ten,,12,1,11,0,8,0,8,0,7,1,6,0,5,0,5,0
2007,Mississippi State,SEC,West,13,8,5,0,8,4,4,0,7,5,2,0,6,3,3,0
2007,Missouri,Big 12,North,14,12,2,0,9,7,2,0,7,6,1,0,7,6,1,0
2007,Navy,FBS Independents,,13,8,5,0,0,0,0,0,8,4,4,0,5,4,1,0
2007,NC State,ACC,Atlantic,12,5,7,0,8,3,5,0,7,3,4,0,5,2,3,0
2007,Nebraska,Big 12,North,12,5,7,0,8,2,6,0,7,4,3,0,5,1,4,0
2007,Nevada,Western Athletic,,13,6,7,0,8,4,4,0,6,4,2,0,7,2,5,0
2007,New Mexico,Mountain West,,13,9,4,0,9,6,3,0,7,6,1,0,6,3,3,0
2007,New Mexico State,Western Athletic,,13,4,9,0,8,1,7,0,7,4,3,0,6,0,6,0
2007,North Carolina,ACC,Coastal,12,4,8,0,8,3,5,0,6,4,2,0,6,0,6,0
2007,Northern Illinois,Mid-American,West,12,2,10,0,7,1,6,0,6,1,5,0,6,1,5,0
2007,North Texas,Sun Belt,,12,2,10,0,7,1,6,0,5,2,3,0,7,0,7,0
2007,Northwestern,Big Ten,,12,6,6,0,8,3,5,0,7,4,3,0,5,2,3,0
2007,Notre Dame,FBS Independents,,12,3,9,0,0,0,0,0,7,1,6,0,5,2,3,0
2007,Ohio,Mid-American,East,12,6,6,0,8,4,4,0,6,4,2,0,6,2,4,0
2007,Ohio State,Big Ten,,13,11,2,0,9,8,1,0,8,6,2,0,5,5,0,0
2007,Oklahoma,Big 12,South,14,11,3,0,9,7,2,0,8,7,1,0,6,4,2,0
2007,Oklahoma State,Big 12,South,13,7,6,0,8,4,4,0,7,5,2,0,6,2,4,0
2007,Ole Miss,SEC,West,12,3,9,0,8,0,8,0,7,2,5,0,5,1,4,0
2007,Oregon,Pac-10,,13,9,4,0,10,6,4,0,8,6,2,0,5,3,2,0
2007,Oregon State,Pac-10,,13,9,4,0,10,7,3,0,7,6,1,0,6,3,3,0
2007,Penn State,Big Ten,,13,9,4,0,8,4,4,0,7,6,1,0,6,3,3,0
2007,Pittsburgh,Big East,,12,5,7,0,7,3,4,0,7,4,3,0,5,1,4,0
2007,Purdue,Big Ten,,13,8,5,0,8,3,5,0,7,5,2,0,6,3,3,0
2007,Rice,Conference USA,West,12,3,9,0,8,3,5,0,6,1,5,0,6,2,4,0
2007,Rutgers,Big East,,13,8,5,0,7,3,4,0,8,5,3,0,5,3,2,0
2007,San Diego State,Mountain West,,12,4,8,0,10,3,7,0,6,2,4,0,6,2,4,0
2007,San José State,Western Athletic,,12,5,7,0,8,4,4,0,5,4,1,0,7,1,6,0
2007,SMU,Conference USA,West,12,1,11,0,8,0,8,0,6,1,5,0,6,0,6,0
2007,South Carolina,SEC,East,12,6,6,0,8,3,5,0,7,4,3,0,5,2,3,0
2007,Southern Mississippi,Conference USA,East,13,7,6,0,8,5,3,0,6,3,3,0,7,4,3,0
2007,South Florida,Big East,,13,9,4,0,7,4,3,0,6,5,1,0,7,4,3,0
2007,Stanford,Pac-10,,12,4,8,0,10,3,7,0,8,2,6,0,4,2,2,0
2007,Syracuse,Big East,,12,2,10,0,7,1,6,0,7,1,6,0,5,1,4,0
2007,TCU,Mountain West,,13,8,5,0,9,5,4,0,6,5,1,0,7,3,4,0
2007,Temple,Mid-American,East,12,4,8,0,8,4,4,0,6,3,3,0,6,1,5,0
2007,Tennessee,SEC,East,14,10,4,0,9,6,3,0,8,8,0,0,6,2,4,0
2007,Texas,Big 12,South,13,10,3,0,8,5,3,0,8,6,2,0,5,4,1,0
2007,Texas A&M,Big 12,South,13,7,6,0,8,4,4,0,8,6,2,0,5,1,4,0
2007,Texas Tech,Big 12,South,13,9,4,0,8,4,4,0,6,5,1,0,7,4,3,0
2007,Toledo,Mid-American,West,12,5,7,0,8,3,5,0,7,5,2,0,5,0,5,0
2007,Troy,Sun Belt,,12,8,4,0,7,6,1,0,5,4,1,0,7,4,3,0
2007,Tulane,Conference USA,West,12,4,8,0,8,3,5,0,7,2,5,0,5,2,3,0
2007,Tulsa,Conference USA,West,14,10,4,0,9,6,3,0,7,6,1,0,7,4,3,0
2007,UAB,Conference USA,East,12,2,10,0,8,1,7,0,5,2,3,0,7,0,7,0
2007,UCF,Conference USA,East,14,10,4,0,9,8,1,0,7,6,1,0,7,4,3,0
2007,UCLA,Pac-10,,13,6,7,0,12,6,6,0,6,4,2,0,7,2,5,0
2007,UNLV,Mountain West,,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0
2007,USC,Pac-10,,13,11,2,0,10,8,2,0,7,6,1,0,6,5,1,0
2007,Utah,Mountain West,,13,9,4,0,10,6,4,0,6,5,1,0,7,4,3,0
2007,Utah State,Western Athletic,,12,2,10,0,8,2,6,0,5,0,5,0,7,2,5,0
2007,UTEP,Conference USA,West,12,4,8,0,8,2,6,0,6,3,3,0,6,1,5,0
2007,Vanderbilt,SEC,East,12,5,7,0,8,2,6,0,8,4,4,0,4,1,3,0
2007,Virginia,ACC,Coastal,13,9,4,0,8,6,2,0,7,5,2,0,6,4,2,0
2007,Virginia Tech,ACC,Coastal,14,11,3,0,9,8,1,0,8,6,2,0,6,5,1,0
2007,Wake Forest,ACC,Atlantic,13,9,4,0,8,5,3,0,7,6,1,0,6,3,3,0
2007,Washington,Pac-10,,13,4,9,0,10,2,8,0,7,2,5,0,6,2,4,0
2007,Washington State,Pac-10,,12,5,7,0,11,4,7,0,6,4,2,0,6,1,5,0
2007,Western Kentucky,FBS Independents,,12,7,5,0,0,0,0,0,5,4,1,0,7,3,4,0
2007,Western Michigan,Mid-American,West,12,5,7,0,7,3,4,0,6,2,4,0,6,3,3,0
2007,West Virginia,Big East,,13,11,2,0,7,5,2,0,6,5,1,0,7,6,1,0
2007,Wisconsin,Big Ten,,13,9,4,0,10,7,3,0,7,7,0,0,6,2,4,0
2007,Wyoming,Mountain West,,12,5,7,0,8,2,6,0,6,4,2,0,6,1,5,0
